ds,yhat,Product_Name
2025-09-16,296.3808831002239,Tomato Juice
2025-09-17,338.5592094609433,Tomato Juice
2025-09-18,211.3952524701912,Tomato Juice
2025-09-19,288.5569449302503,Tomato Juice
2025-09-20,-330.32950331582606,Tomato Juice
2025-09-21,283.08296835423334,Tomato Juice
2025-09-22,288.78082600564846,Tomato Juice
2025-09-23,295.220377918862,Tomato Juice
2025-09-24,337.39870428030247,Tomato Juice
2025-09-25,210.23474728758842,Tomato Juice
2025-09-26,287.3964397481311,Tomato Juice
2025-09-27,-331.4900084981158,Tomato Juice
2025-09-28,281.9224631727999,Tomato Juice
2024-09-09,296.56788516210025,Toor Dal
2024-09-17,429.8571221807148,Toor Dal
2025-03-17,164.4415021505421,Toor Dal
2025-03-19,439.16873330502096,Toor Dal
2025-03-29,253.47938985296162,Toor Dal
2025-04-05,248.5858201175114,Toor Dal
2025-05-14,400.020175399386,Toor Dal
2025-06-20,535.2235230731445,Toor Dal
2025-07-15,219.43362332248074,Toor Dal
2025-08-02,165.39513451738986,Toor Dal
2025-08-03,-497.6642018394466,Toor Dal
2025-08-04,66.57010733254366,Toor Dal
2025-08-05,204.75291409246185,Toor Dal
2025-08-06,341.2973384903064,Toor Dal
2025-08-07,-500.46011700314307,Toor Dal
2025-08-08,500.9685348703016,Toor Dal
2025-08-09,160.50156477419597,Toor Dal
2025-08-10,-502.55777158545834,Toor Dal
2025-08-11,61.67653759199834,Toor Dal
2025-08-12,199.85934435005987,Toor Dal
2025-08-13,336.40376874934327,Toor Dal
2025-08-14,-505.35368674685674,Toor Dal
2025-08-15,496.07496512875946,Toor Dal
2025-08-16,155.6079950336233,Toor Dal
2025-08-17,-507.45134132726673,Toor Dal
2025-08-18,56.78296784807969,Toor Dal
2025-08-19,194.96577460633523,Toor Dal
2025-08-20,331.51019900564967,Toor Dal
2025-08-21,-510.2472564887055,Toor Dal
2025-08-22,491.1813953838514,Toor Dal
2025-08-23,150.71442529042938,Toor Dal
2025-08-24,-512.3449110698795,Toor Dal
2025-08-25,51.889398104161074,Toor Dal
2025-08-26,190.0722048629956,Toor Dal
2025-08-27,326.6166292619589,Toor Dal
2025-08-28,-515.140826232419,Toor Dal
2025-08-29,486.2878256423092,Toor Dal
2025-08-30,145.82085554723534,Toor Dal
2025-08-31,-517.238480811688,Toor Dal
2025-09-01,46.99582836361576,Toor Dal
2024-05-03,227.91913774564938,Trout
2024-08-12,243.0001969042952,Trout
2024-08-17,156.03801505467905,Trout
2024-08-22,287.9832783828929,Trout
2024-09-27,243.26438881651566,Trout
2024-10-20,232.1598711436697,Trout
2024-10-27,232.89059739797696,Trout
2025-02-14,257.8789137626082,Trout
2025-02-15,175.03689744079867,Trout
2025-02-16,244.58221746422163,Trout
2025-02-17,262.7298055105113,Trout
2025-02-18,-91.71710613149108,Trout
2025-02-19,-91.61261397099761,Trout
2025-02-20,306.9821608070205,Trout
2025-02-21,258.60964001730633,Trout
2025-02-22,175.767623694866,Trout
2025-02-23,245.31294371852883,Trout
2025-02-24,263.46053176464665,Trout
2025-02-25,-90.98637987748492,Trout
2025-02-26,-90.88188771645497,Trout
2025-02-27,307.71288706019357,Trout
2025-02-28,259.3403662713056,Trout
2025-03-01,176.4983499490518,Trout
2025-03-02,246.04366997267624,Trout
2025-03-03,264.1912580193666,Trout
2025-03-04,-90.2556536223816,Trout
2025-03-05,-90.15116146236443,Trout
2025-03-06,308.4436133145665,Trout
2025-03-07,260.071092525358,Trout
2025-03-08,177.2290762031783,Trout
2025-03-09,246.77439622682368,Trout
2025-03-10,264.92198427350195,Trout
2025-03-11,-89.52492736837547,Trout
2025-03-12,-89.42043520782181,Trout
2025-03-13,309.1743395687844,Trout
2025-03-14,260.8018187793572,Trout
2025-03-15,177.9598024573481,Trout
2025-03-16,247.50512248129075,Trout
2024-11-07,224.26087680056048,Truffle Oil
2024-11-28,219.8226202842547,Truffle Oil
2025-01-29,350.95765400724906,Truffle Oil
2025-02-15,204.9768880635031,Truffle Oil
2025-02-27,200.59017553755012,Truffle Oil
2025-03-14,342.6992290703272,Truffle Oil
2025-04-18,335.3021349031627,Truffle Oil
2025-04-28,206.01611160152476,Truffle Oil
2025-06-12,178.39889296451875,Truffle Oil
2025-06-13,323.4667841375256,Truffle Oil
2025-06-14,179.82676788039242,Truffle Oil
2025-06-15,-210.6604271939542,Truffle Oil
2025-06-16,195.66017968224014,Truffle Oil
2025-06-17,-211.08301019705175,Truffle Oil
2025-06-18,321.3692773454706,Truffle Oil
2025-06-19,176.9194741192332,Truffle Oil
2025-06-20,321.9873652935546,Truffle Oil
2025-06-21,178.34734903329047,Truffle Oil
2025-06-22,-212.13984603996707,Truffle Oil
2025-06-23,194.1807608361554,Truffle Oil
2025-06-24,-212.5624290426702,Truffle Oil
2025-06-25,319.8898584987304,Truffle Oil
2025-06-26,175.44005527342387,Truffle Oil
2025-06-27,320.50794644566935,Truffle Oil
2025-06-28,176.86793018618857,Truffle Oil
2025-06-29,-213.61926488480555,Truffle Oil
2025-06-30,192.70134199059657,Truffle Oil
2025-07-01,-214.0418478887485,Truffle Oil
2025-07-02,318.4104396538595,Truffle Oil
2025-07-03,173.96063642959564,Truffle Oil
2025-07-04,319.02852760116673,Truffle Oil
2025-07-05,175.38851134067698,Truffle Oil
2025-07-06,-215.09868373199282,Truffle Oil
2025-07-07,191.22192314503775,Truffle Oil
2025-07-08,-215.5212667341401,Truffle Oil
2025-07-09,316.93102080898865,Truffle Oil
2025-07-10,172.48121758285282,Truffle Oil
2025-07-11,317.54910875497285,Truffle Oil
2025-07-12,173.90909249446293,Truffle Oil
2024-03-14,105.8362020002937,Tuna
2024-05-20,65.99431888637889,Tuna
2024-07-04,100.44460248522233,Tuna
2024-09-11,74.99651292492638,Tuna
2024-09-24,210.09351988589123,Tuna
2024-11-05,208.07167004647027,Tuna
2024-12-21,80.99897810920604,Tuna
2024-12-24,205.71284515516757,Tuna
2024-12-26,92.02022814841229,Tuna
2025-01-02,91.68325316802668,Tuna
2025-01-03,-77.83059901221824,Tuna
2025-01-04,80.32502814877236,Tuna
2025-01-05,-77.92682334640364,Tuna
2025-01-06,54.87414479190717,Tuna
2025-01-07,205.03889519515909,Tuna
2025-01-08,69.26793829008503,Tuna
2025-01-09,91.34627818811653,Tuna
2025-01-10,-78.1675739924346,Tuna
2025-01-11,79.98805316881952,Tuna
2025-01-12,-78.26379832646771,Tuna
2025-01-13,54.53716981231128,Tuna
2025-01-14,204.70192021457186,Tuna
2025-01-15,68.93096330970965,Tuna
2025-01-16,91.00930320773094,Tuna
2025-01-17,-78.50454897250071,Tuna
2025-01-18,79.65107818786294,Tuna
2025-01-19,-78.60077330653175,Tuna
2025-01-20,54.20019483149544,Tuna
2025-01-21,204.36494523398463,Tuna
2025-01-22,68.59398832976835,Tuna
2025-01-23,90.67232822754455,Tuna
2025-01-24,-78.84152395271705,Tuna
2025-01-25,79.31410320807355,Tuna
2025-01-26,-78.93774828659582,Tuna
2025-01-27,53.86321985189957,Tuna
2025-01-28,204.02797025456337,Tuna
2025-01-29,68.25701334895889,Tuna
2025-01-30,90.33535324735817,Tuna
2025-01-31,-79.17849893298629,Tuna
2025-02-01,78.97712822778615,Tuna
2024-10-11,119.44345583979434,Urad Dal
2024-11-06,88.62246325020566,Urad Dal
2024-12-20,119.44446254544478,Urad Dal
2025-02-08,351.1820302501753,Urad Dal
2025-03-01,351.18233226919654,Urad Dal
2025-04-26,351.1831376391561,Urad Dal
2025-05-09,119.44647599533533,Urad Dal
2025-06-17,37.27921794263773,Urad Dal
2025-07-05,351.1841443527019,Urad Dal
2025-07-10,196.55072381979954,Urad Dal
2025-07-11,119.44738204116285,Urad Dal
2025-07-12,351.1842450266275,Urad Dal
2025-07-13,-88.56765389511295,Urad Dal
2025-07-14,-88.56771832273095,Urad Dal
2025-07-15,37.27962063567952,Urad Dal
2025-07-16,88.62608745202922,Urad Dal
2025-07-17,196.5508244931421,Urad Dal
2025-07-18,119.4474827145596,Urad Dal
2025-07-19,351.18434569964757,Urad Dal
2025-07-20,-88.5675532213938,Urad Dal
2025-07-21,-88.56761764881688,Urad Dal
2025-07-22,37.279721309335045,Urad Dal
2025-07-23,88.62618812593395,Urad Dal
2025-07-24,196.55092516612473,Urad Dal
2025-07-25,119.44758338795629,Urad Dal
2025-07-26,351.18444637301116,Urad Dal
2025-07-27,-88.56745254863837,Urad Dal
2025-07-28,-88.56751697583692,Urad Dal
2025-07-29,37.27982198299055,Urad Dal
2025-07-30,88.62628879770718,Urad Dal
2025-07-31,196.5510258400721,Urad Dal
2025-08-01,119.44768406152534,Urad Dal
2025-08-02,351.18454704620285,Urad Dal
2025-08-03,-88.5673518758829,Urad Dal
2025-08-04,-88.56741630192288,Urad Dal
2025-08-05,37.27992265664607,Urad Dal
2025-08-06,88.62638947157092,Urad Dal
2025-08-07,196.55112651305473,Urad Dal
2025-08-08,119.44778473435494,Urad Dal
2025-08-09,351.1846477193947,Urad Dal
2024-04-01,104.56893241461113,Vegetable Oil
2024-04-14,84.6254830779263,Vegetable Oil
2024-05-05,97.19615659428476,Vegetable Oil
2024-07-25,163.68657760633226,Vegetable Oil
2024-09-19,197.20837361893763,Vegetable Oil
2024-11-26,217.41965660725361,Vegetable Oil
2024-12-29,239.66378975994576,Vegetable Oil
2025-01-02,260.0617411786918,Vegetable Oil
2025-01-31,222.9451248755357,Vegetable Oil
2025-02-18,267.70235065486145,Vegetable Oil
2025-02-23,273.185585816682,Vegetable Oil
2025-03-07,243.89624743955363,Vegetable Oil
2025-05-11,319.27805550545406,Vegetable Oil
2025-05-21,12.923008856965083,Vegetable Oil
2025-06-01,331.84872905053805,Vegetable Oil
2025-06-09,364.3628519036799,Vegetable Oil
2025-07-15,355.69706549688334,Vegetable Oil
2025-07-16,46.44480497832242,Vegetable Oil
2025-07-17,377.38802757056686,Vegetable Oil
2025-07-18,323.5105132534126,Vegetable Oil
2025-07-19,264.2736995644093,Vegetable Oil
2025-07-20,361.18030065710644,Vegetable Oil
2025-07-21,389.50419899447536,Vegetable Oil
2025-07-22,359.88729001190654,Vegetable Oil
2025-07-23,50.635029493294184,Vegetable Oil
2025-07-24,381.5782520861417,Vegetable Oil
2025-07-25,327.70073776864064,Vegetable Oil
2025-07-26,268.4639240800225,Vegetable Oil
2025-07-27,365.3705251719301,Vegetable Oil
2025-07-28,393.6944235096107,Vegetable Oil
2025-07-29,364.07751452692975,Vegetable Oil
2025-07-30,54.82525400864725,Vegetable Oil
2025-07-31,385.76847660102624,Vegetable Oil
2025-08-01,331.8909622833192,Vegetable Oil
2025-08-02,272.65414859499055,Vegetable Oil
2025-08-03,369.5607496867538,Vegetable Oil
2025-08-04,397.8846480251102,Vegetable Oil
2025-08-05,368.26773904195284,Vegetable Oil
2025-08-06,59.01547852378309,Vegetable Oil
2025-08-07,389.958701116601,Vegetable Oil
2025-08-08,336.0811867988725,Vegetable Oil
2025-08-09,276.8443731099586,Vegetable Oil
2025-08-10,373.7509742028033,Vegetable Oil
2025-08-11,402.07487253969106,Vegetable Oil
2025-08-12,372.45796355676134,Vegetable Oil
2025-08-13,63.20570303882724,Vegetable Oil
2025-08-14,394.1489256321758,Vegetable Oil
2024-09-16,332.93197936376237,Walnut Oil
2024-09-17,494.94908849422427,Walnut Oil
2024-12-02,348.0283372522648,Walnut Oil
2025-01-08,66.98009146457977,Walnut Oil
2025-01-10,438.9548515363449,Walnut Oil
2025-02-01,289.84575837987825,Walnut Oil
2025-03-06,265.9672831769551,Walnut Oil
2025-04-19,304.9421166395885,Walnut Oil
2025-05-31,313.17649387955964,Walnut Oil
2025-06-01,-172.38396276737518,Walnut Oil
2025-06-02,383.71063841952036,Walnut Oil
2025-06-03,545.7277475576961,Walnut Oil
2025-06-04,95.8004117931803,Walnut Oil
2025-06-05,283.808433859684,Walnut Oil
2025-06-06,467.7751718633736,Walnut Oil
2025-06-07,314.5488900855877,Walnut Oil
2025-06-08,-171.01156656087772,Walnut Oil
2025-06-09,385.0830346267297,Walnut Oil
2025-06-10,547.1001437633101,Walnut Oil
2025-06-11,97.17280799912223,Walnut Oil
2025-06-12,285.1808300659877,Walnut Oil
2025-06-13,469.14756806970615,Walnut Oil
2025-06-14,315.921286291271,Walnut Oil
2025-06-15,-169.63917035480864,Walnut Oil
2025-06-16,386.4554308304507,Walnut Oil
2025-06-17,548.472539968924,Walnut Oil
2025-06-18,98.54520420567658,Walnut Oil
2025-06-19,286.5532262727059,Walnut Oil
2025-06-20,470.5199642759268,Walnut Oil
2025-06-21,317.2936824972991,Walnut Oil
2025-06-22,-168.26677414831113,Walnut Oil
2025-06-23,387.8278270376601,Walnut Oil
2025-06-24,549.8449361752272,Walnut Oil
2025-06-25,99.91760041100588,Walnut Oil
2025-06-26,287.925622477742,Walnut Oil
2025-06-27,471.892360482125,Walnut Oil
2025-06-28,318.66607870332723,Walnut Oil
2025-06-29,-166.89437794225864,Walnut Oil
2025-06-30,389.20022324424,Walnut Oil
2024-03-16,153.95708520084278,Watermelon
2024-03-23,152.50845600807492,Watermelon
2024-03-31,232.35078062296537,Watermelon
2024-09-11,225.58631960377633,Watermelon
2024-09-15,197.58368000769082,Watermelon
2024-09-20,412.93686810748096,Watermelon
2024-10-12,110.49820942647605,Watermelon
2024-11-14,210.6718173011102,Watermelon
2024-11-19,299.9462504255385,Watermelon
2024-12-18,205.30551085755525,Watermelon
2025-01-22,198.0623648527999,Watermelon
2025-01-23,196.18552530550278,Watermelon
2025-02-10,294.959257497994,Watermelon
2025-02-13,191.83963770265376,Watermelon
2025-03-30,157.02206244086423,Watermelon
2025-04-24,177.35334568607726,Watermelon
2025-05-01,175.90471648450628,Watermelon
2025-06-30,265.98667346516555,Watermelon
2025-07-01,253.59011599259642,Watermelon
2025-07-02,164.74389321704476,Watermelon
2025-07-03,162.86705366926878,Watermelon
2025-07-04,353.54307091386465,Watermelon
2025-07-05,55.45029981255823,Watermelon
2025-07-06,136.74125361722986,Watermelon
2025-07-07,264.53804426373364,Watermelon
2025-07-08,252.1414867902638,Watermelon
2025-07-09,163.29526401507695,Watermelon
2025-07-10,161.4184244679298,Watermelon
2025-07-11,352.09444171217365,Watermelon
2025-07-12,54.00167061135727,Watermelon
2025-07-13,135.2926244153896,Watermelon
2025-07-14,263.0894150623018,Watermelon
2025-07-15,250.6928575888739,Watermelon
2025-07-16,161.8466348134994,Watermelon
2025-07-17,159.9697952656933,Watermelon
2025-07-18,350.64581251048264,Watermelon
2025-07-19,52.55304140981349,Watermelon
2025-07-20,133.84399521341945,Watermelon
2025-07-21,261.6407858604109,Watermelon
2025-07-22,249.24422838701264,Watermelon
2025-07-23,160.3980056116825,Watermelon
2025-07-24,158.5211660643543,Watermelon
2025-07-25,349.19718330879164,Watermelon
2025-07-26,51.104412207905455,Watermelon
2025-07-27,132.39536601216093,Watermelon
2025-07-28,260.1921566584139,Watermelon
2025-07-29,247.7955991851514,Watermelon
2025-07-30,158.94937641088555,Watermelon
2024-09-14,230.87682575152166,Wheat Flour
2024-09-25,137.4053477771664,Wheat Flour
2024-12-17,109.13143159168824,Wheat Flour
2024-12-19,426.5803624347833,Wheat Flour
2025-02-10,258.65648963111823,Wheat Flour
2025-03-26,256.28416354077365,Wheat Flour
2025-04-04,333.4213504437759,Wheat Flour
2025-04-20,11.357379937219093,Wheat Flour
2025-05-05,313.52363485166563,Wheat Flour
2025-06-23,345.52946954267657,Wheat Flour
2025-08-29,429.4388545263517,Wheat Flour
2025-08-30,459.48993200846803,Wheat Flour
2025-08-31,98.23035981425238,Wheat Flour
2025-09-01,391.2520905307764,Wheat Flour
2025-09-02,278.30512973187246,Wheat Flour
2025-09-03,361.44619182923685,Wheat Flour
2025-09-04,595.7540605560505,Wheat Flour
2025-09-05,434.0111166254699,Wheat Flour
2025-09-06,464.06219410700663,Wheat Flour
2025-09-07,102.80262191313159,Wheat Flour
2025-09-08,395.82435263014014,Wheat Flour
2025-09-09,282.8773918299856,Wheat Flour
2025-09-10,366.01845392790955,Wheat Flour
2025-09-11,600.3263226543186,Wheat Flour
2025-09-12,438.58337872405843,Wheat Flour
2025-09-13,468.63445620582104,Wheat Flour
2025-09-14,107.37488401201074,Wheat Flour
2025-09-15,400.39661472854414,Wheat Flour
2025-09-16,287.449653928992,Wheat Flour
2025-09-17,370.5907160275356,Wheat Flour
2025-09-18,604.8985847534125,Wheat Flour
2025-09-19,443.15564082317667,Wheat Flour
2025-09-20,473.2067183052297,Wheat Flour
2025-09-21,111.94714611088995,Wheat Flour
2025-09-22,404.96887682790793,Wheat Flour
2025-09-23,292.0219160271065,Wheat Flour
2025-09-24,375.16297812525505,Wheat Flour
2025-09-25,609.4708468525064,Wheat Flour
2025-09-26,447.72790292122505,Wheat Flour
2025-09-27,477.7789804039063,Wheat Flour
2025-09-28,116.51940820948272,Wheat Flour
2024-03-04,212.0337692067295,Whipped Cream
2024-03-08,262.11993414367794,Whipped Cream
2024-03-10,269.9984276047701,Whipped Cream
2024-05-13,189.96474387200817,Whipped Cream
2024-11-08,184.87834398660885,Whipped Cream
2025-02-19,128.99845564591973,Whipped Cream
2025-02-20,-210.04398438844188,Whipped Cream
2025-02-21,151.77480511580347,Whipped Cream
2025-02-22,-210.6745163766022,Whipped Cream
2025-02-23,159.6532985594297,Whipped Cream
2025-02-24,99.48173762256192,Whipped Cream
2025-02-25,-211.62030208191436,Whipped Cream
2025-02-26,126.79155305397745,Whipped Cream
2025-02-27,-212.25088697970648,Whipped Cream
2025-02-28,149.56790252422854,Whipped Cream
2025-03-01,-212.88141896881143,Whipped Cream
2025-03-02,157.446395969334,Whipped Cream
2025-03-03,97.27483503365386,Whipped Cream
2025-03-04,-213.8272046732851,Whipped Cream
2025-03-05,124.58465046370445,Whipped Cream
2025-03-06,-214.45778957111727,Whipped Cream
2025-03-07,147.36099993323162,Whipped Cream
2025-03-08,-215.08832155983677,Whipped Cream
2025-03-09,155.2394933792383,Whipped Cream
2025-03-10,95.06793244091887,Whipped Cream
2025-03-11,-216.0341072650431,Whipped Cream
2025-03-12,122.37774787176218,Whipped Cream
2025-03-13,-216.66469216238565,Whipped Cream
2025-03-14,145.15409734165672,Whipped Cream
2025-03-15,-217.29522415131856,Whipped Cream
2025-03-16,153.0325907860318,Whipped Cream
2025-03-17,92.8610298514214,Whipped Cream
2025-03-18,-218.24100985543947,Whipped Cream
2025-03-19,120.17084528065449,Whipped Cream
2025-03-20,-218.87159475393509,Whipped Cream
2025-03-21,142.94719475065983,Whipped Cream
2024-03-21,203.992513199934,White Bread
2024-03-28,204.92391258969897,White Bread
2024-05-25,215.85391074433915,White Bread
2024-06-29,220.5109076117086,White Bread
2024-07-11,218.89490323748964,White Bread
2024-08-22,224.48329951355555,White Bread
2024-09-12,227.27749766976655,White Bread
2024-10-19,235.41329769841033,White Bread
2024-12-16,125.94782183422939,White Bread
2024-12-17,-9.591224225185684,White Bread
2024-12-18,-9.458202346415362,White Bread
2024-12-19,240.31708901764142,White Bread
2024-12-20,-9.191968196090116,White Bread
2024-12-21,243.79589213679122,White Bread
2024-12-22,-8.925948497173806,White Bread
2024-12-23,126.87922121690289,White Bread
2024-12-24,-8.65982484287565,White Bread
2024-12-25,-8.526802964537794,White Bread
2024-12-26,241.2484884005412,White Bread
2024-12-27,-8.260568814434862,White Bread
2024-12-28,244.72729151895567,White Bread
2024-12-29,-7.994549114978568,White Bread
2024-12-30,127.8106205995764,White Bread
2024-12-31,-7.728425461666703,White Bread
2025-01-01,-7.595403582660225,White Bread
2025-01-02,242.17988778206907,White Bread
2025-01-03,-7.329169432223864,White Bread
2025-01-04,245.6586909009475,White Bread
2025-01-05,-7.063149733434514,White Bread
2025-01-06,128.74201998041602,White Bread
2025-01-07,-6.797026078376561,White Bread
2025-01-08,-6.664004201179452,White Bread
2025-01-09,243.11128716409544,White Bread
2025-01-10,-6.397770050012909,White Bread
2025-01-11,246.59009028311195,White Bread
2025-01-12,-6.131750351278811,White Bread
2025-01-13,129.67341936308952,White Bread
2025-01-14,-5.865626697167627,White Bread
2025-01-15,-5.732604819301869,White Bread
2024-04-07,154.19082748483476,White Rice
2024-05-05,165.4938674850432,White Rice
2024-09-17,123.86945317942453,White Rice
2024-10-02,289.00411380440556,White Rice
2024-10-15,135.17249318173072,White Rice
2024-10-23,297.48139380657733,White Rice
2024-12-13,185.28944615969982,White Rice
2024-12-26,191.99768684198455,White Rice
2025-01-06,185.99922624396612,White Rice
2025-01-24,202.24408994224532,White Rice
2025-02-16,281.3501777286965,White Rice
2025-02-19,345.5194727092572,White Rice
2025-03-29,416.9723448118127,White Rice
2025-08-01,278.54015600345207,White Rice
2025-08-02,467.83638885426876,White Rice
2025-08-03,349.16890311828183,White Rice
2025-08-04,270.7726329752891,White Rice
