Product_ID,Product_Name,Category,Supplier_Name,Stock_Quantity,Risk_Level,Predicted_Action,Predicted_Discount_Percent
87-068-0019,Cold Brew Coffee,Beverages,"Roth, Mathis and Proctor",533,High,Discount,39.575881547786345
20-277-9917,Milk Powder,Dairy,"Gibbs, Gonzalez and Schmidt",194,High,Discount,26.988061022784546
32-269-3943,Long Grain Rice,Grains & Pulses,"Garrison, Soto and Hayes",489,High,Discount,50.0
50-691-8937,Chocolate Milk,Beverages,Tucker-Cooley,556,High,Discount,16.64188775867747
25-217-3135,Malted Beverage,Beverages,Davidson LLC,390,High,Discount,28.592853677773206
94-303-7035,Tomato Juice,Beverages,Moore-Henry,120,Low,Monitor,
40-640-5327,Banana,Fruits & Vegetables,Watson Ltd,165,Low,Monitor,
52-547-7199,Orange,Fruits & Vegetables,"Rivera, Miller and Barker",430,Low,Monitor,
01-404-9306,Brown Rice,Grains & Pulses,Johnson-Carter,61,Low,Relocate,
50-339-1391,Flavored Yogurt,Dairy,"Becker, Gillespie and Kirk",341,Low,Monitor,
46-421-0784,Carrot Juice,Beverages,"Silva, Patel and Costa",499,High,Discount,50.0
23-378-7437,Oats,Grains & Pulses,Scott and Sons,143,Low,Monitor,
88-936-8999,Avocado Oil,Oils & Fats,Vargas-Green,234,Low,Monitor,
30-345-8758,Palm Oil,Oils & Fats,Adams-Arias,432,Low,Relocate,
26-890-3032,Grapes,Fruits & Vegetables,Mcguire LLC,203,Low,Monitor,
90-980-1172,Mascarpone,Dairy,Gonzales and Sons,97,Low,Monitor,
60-454-6419,Ghee,Oils & Fats,"Hendrix, Carter and Rice",150,Low,Bundle,
10-715-8630,Rolled Oats,Grains & Pulses,"Banks, Rodriguez and Le",341,High,Discount,29.117651868761286
49-464-4388,Mango,Fruits & Vegetables,"Harmon, Carr and Young",465,High,Discount,20.109991116145203
14-957-2766,Lettuce,Fruits & Vegetables,"Rodriguez, Mitchell and Walsh",412,High,Discount,26.569553957925883
20-496-2753,Quinoa,Grains & Pulses,Gonzales-Jackson,358,High,Discount,25.526480806993348
83-238-4189,Parmesan Cheese,Dairy,"Colon, Stanley and Castaneda",26,Low,Bundle,
10-112-4583,Red Lentils,Grains & Pulses,"Madden, Bishop and Sanders",293,Low,Bundle,
08-681-4177,Moong Dal,Grains & Pulses,Watson-Bates,83,Low,Monitor,
97-965-0568,Toor Dal,Grains & Pulses,Jones Group,93,High,Discount,14.506661371908415
49-075-9844,Smoothie,Beverages,"Roman, Lyons and Jackson",32,Low,Bundle,
19-681-8211,Spinach,Fruits & Vegetables,Romero and Sons,194,Low,Monitor,
41-158-3437,Kombucha,Beverages,Lynch-Johns,41,Low,Monitor,
77-075-5823,Ricotta Cheese,Dairy,Schultz-House,196,High,Discount,6.502640663471173
57-646-9917,Chickpeas (Kabuli Chana),Grains & Pulses,"Burch, Russell and Scott",223,High,Discount,11.932517605841186
06-314-1881,Butter,Oils & Fats,"Bryant, Rosales and Colon",193,Low,Monitor,
09-209-6071,Cream Cheese,Dairy,"Edwards, White and Hunter",220,High,Discount,49.88982635788907
57-664-0092,Kidney Beans,Grains & Pulses,Proctor-Miller,75,Low,Bundle,
16-655-9839,Cashew Milk,Beverages,Hall PLC,160,High,Discount,30.096396696387067
54-476-2572,Cucumber,Fruits & Vegetables,"Hodges, Kennedy and Navarro",108,Low,Monitor,
14-926-1695,Black Beans,Grains & Pulses,Castaneda-Patterson,340,High,Discount,19.540824513408385
87-997-6378,Bell Pepper,Fruits & Vegetables,Nguyen-Carter,92,Low,Monitor,
11-826-4272,Buttermilk,Dairy,"Stanley, Brown and Brown",60,Low,Monitor,
12-045-5753,Almond Milk,Beverages,Rios LLC,48,Low,Monitor,
20-066-4959,Cooking Spray,Oils & Fats,"Navarro, Mays and Guerrero",97,High,Discount,22.504309354482167
17-871-3312,Truffle Oil,Oils & Fats,"Rios, Watson and Taylor",87,Low,Monitor,
93-050-2683,Maize Flour,Grains & Pulses,"Rich, Cobb and Ward",236,Low,Monitor,
39-596-3865,Lassi,Dairy,Burns-Morse,117,Low,Bundle,
23-835-0989,Flavored Oil,Oils & Fats,Greene-Scott,116,High,Discount,49.99409785338305
47-804-6568,Rice Bran Oil,Oils & Fats,Hutchinson LLC,197,Low,Monitor,
30-674-2003,Milkshake (Packaged),Dairy,Brown-Smith,86,Low,Bundle,
96-323-2185,Kefir,Dairy,"Ochoa, Kaiser and Avila",252,High,Discount,7.7618514262934255
22-372-1641,Dairy Spread,Dairy,Steele LLC,74,Low,Monitor,
42-396-7595,Cornmeal,Grains & Pulses,"Harmon, Waters and Lee",191,Low,Monitor,
32-302-2192,Broccoli,Fruits & Vegetables,"Brown, Adams and Lee",261,Low,Bundle,
33-389-6489,Soy Milk,Beverages,"Torres, Day and Villanueva",267,High,Discount,24.81181783054658
56-853-9428,Almond Oil,Oils & Fats,Martinez and Sons,238,Low,Monitor,
36-560-9476,Buttermilk Drink,Beverages,"Hooper, Miller and Ferguson",153,High,Discount,49.66062012631368
76-195-7202,Mushrooms,Fruits & Vegetables,Hall Group,90,Low,Monitor,
77-484-5670,Barley,Grains & Pulses,"Brown, Kelley and Newton",247,High,Discount,9.336747666585559
65-636-3134,Millet (Ragi),Grains & Pulses,Mason and Sons,143,High,Discount,24.995320231929437
84-484-1953,Processed Cheese,Dairy,Scott-Smith,158,Low,Bundle,
59-190-6764,Butter Oil,Dairy,Santiago Group,172,High,Discount,17.671455315608263
53-896-0149,Sorghum,Grains & Pulses,"Mccormick, Nelson and Caldwell",49,High,Discount,50.0
20-571-3637,Eggplant,Fruits & Vegetables,"French, Cruz and Bradshaw",307,Low,Monitor,
43-308-6679,Curd,Dairy,"Yoder, Gallegos and Smith",202,High,Discount,48.0004485659787
98-508-6305,Pearl Millet,Grains & Pulses,Gregory Ltd,277,Low,Monitor,
89-779-1632,Mineral Water,Beverages,"Lee, Hernandez and Ward",201,Low,Monitor,
92-118-9503,Zucchini,Fruits & Vegetables,Rodriguez-Moore,21,Low,Monitor,
25-560-1738,Pineapple,Fruits & Vegetables,"Torres, Mcbride and Collins",108,Low,Monitor,
93-104-9961,Safflower Oil,Oils & Fats,"Gardner, Randall and Martinez",158,Low,Relocate,
39-225-4474,Strawberry,Fruits & Vegetables,"Gray, Frederick and Lloyd",240,Low,Monitor,
76-855-3640,Wheat Flour,Grains & Pulses,Brown PLC,280,High,Discount,16.47891160071391
92-812-6282,Orange Juice,Beverages,Aguilar-Hicks,84,Low,Monitor,
78-174-9639,Semolina (Rava),Grains & Pulses,Green Ltd,85,High,Discount,42.22613569178696
15-273-7563,Walnut Oil,Oils & Fats,"Taylor, Castillo and Stokes",297,Low,Monitor,
94-634-5359,Apple Juice,Beverages,"Ferguson, Jackson and Allison",160,Low,Bundle,
86-875-9875,Buckwheat,Grains & Pulses,Harvey Inc,298,High,Discount,18.386010585733324
21-634-9097,Green Gram,Grains & Pulses,Davis and Sons,125,Low,Monitor,
93-847-1571,Hemp Oil,Oils & Fats,Gutierrez Ltd,338,High,Discount,14.32981023727311
22-218-7660,Green Tea,Beverages,"Carter, Fisher and Mann",24,Low,Monitor,
37-025-7085,Urad Dal,Grains & Pulses,Webb and Sons,155,Low,Monitor,
37-441-9859,Watermelon,Fruits & Vegetables,"Fisher, Lucas and Robinson",223,High,Discount,10.6470749611792
85-080-5826,Black Tea,Beverages,Ford Inc,98,Low,Monitor,
19-274-1680,Milk Beverage,Dairy,Wiley-Cruz,56,Low,Monitor,
02-262-1724,Instant Coffee,Beverages,"Cox, Nicholson and Ferguson",268,Low,Monitor,
48-577-3203,Corn Oil,Oils & Fats,Ayala-Reed,24,Low,Bundle,
36-093-9285,Grapeseed Oil,Oils & Fats,Merritt-Bryan,344,Low,Monitor,
51-199-3175,Black Gram,Grains & Pulses,Nolan-Thompson,281,High,Discount,25.167332220742573
22-832-5167,Pumpkin Seed Oil,Oils & Fats,Stokes Group,186,Low,Monitor,
78-154-9926,Whole Milk,Dairy,Thompson Group,105,Low,Monitor,
06-731-7019,Split Peas,Grains & Pulses,"Reid, Shelton and Brown",40,Low,Relocate,
30-868-0382,White Rice,Grains & Pulses,"Jenkins, Costa and Parsons",59,Low,Monitor,
62-888-3083,Whole Milk,Beverages,Coleman-Brown,50,Low,Monitor,
65-095-8601,Skimmed Milk,Dairy,"Lane, Bailey and Martin",205,Low,Monitor,
60-679-3942,Margarine,Oils & Fats,Wilson-Kelley,154,Low,Bundle,
81-488-9610,Lard,Oils & Fats,"Doyle, Nguyen and Collins",246,High,Discount,38.96958655107028
76-393-8612,Iced Tea,Beverages,"Diaz, Walls and Church",206,High,Discount,37.48195759652718
21-105-1204,Duck Fat,Oils & Fats,Harris and Sons,63,High,Discount,50.0
11-007-5164,Greek Yogurt,Dairy,Owens-Edwards,170,Low,Relocate,
00-326-9723,Clarified Butter,Oils & Fats,Rose-Cole,131,High,Discount,49.966349041719155
56-308-2648,Jasmine Rice,Grains & Pulses,Weiss Group,48,Low,Monitor,
84-085-4922,Butter Spread,Oils & Fats,Nelson and Sons,69,Low,Bundle,
08-008-6689,Plain Yogurt,Dairy,"Johns, Anthony and Parker",167,High,Discount,14.418722961823674
67-534-0772,Lemonade,Beverages,Wright and Sons,201,Low,Monitor,
57-862-5947,Polished Rice,Grains & Pulses,White Inc,72,Low,Monitor,
75-189-3795,Soda Cola,Beverages,"Barnett, Carlson and Bell",147,High,Discount,8.303963146146792
51-391-0303,Ginger Ale,Beverages,Tucker-Owen,56,High,Discount,50.0
95-128-6682,Sports Drink,Beverages,Calhoun PLC,177,Low,Monitor,
76-657-5921,Energy Drink,Beverages,Gutierrez and Sons,241,Low,Bundle,
05-634-7273,Butter,Dairy,Reid-Hughes,178,Low,Bundle,
75-263-9853,Ghee,Dairy,Gonzalez-Hunt,335,High,Discount,8.330630320120465
79-156-0259,Paneer,Dairy,Guerra-Calhoun,143,Low,Monitor,
85-845-5416,Cheddar Cheese,Dairy,"Allison, Davis and Ward",285,High,Discount,10.596045795283276
74-050-4165,Papaya,Fruits & Vegetables,Soto-Lee,234,Low,Bundle,
18-924-1839,Mozzarella Cheese,Dairy,Wright-Walters,75,Low,Monitor,
97-553-4244,Puffed Rice,Grains & Pulses,Hobbs-Owens,66,High,Discount,49.98317452085958
79-714-6159,Olive Pomace Oil,Oils & Fats,Foster-Davis,83,Low,Monitor,
30-668-8725,Peanut Butter,Oils & Fats,"Barnett, Martin and Jones",50,High,Discount,50.0
71-961-2641,Pear,Fruits & Vegetables,Williams PLC,116,Low,Bundle,
45-575-6138,Broken Rice,Grains & Pulses,Ellis-Brown,142,Low,Monitor,
52-224-0096,Basmati Rice,Grains & Pulses,Jones Group,197,Low,Bundle,
14-167-9574,Olive Oil,Oils & Fats,Smith PLC,153,Low,Relocate,
50-238-2515,Long Grain Rice,Grains & Pulses,Brooks Ltd,158,Low,Monitor,
24-408-3698,Brown Rice,Grains & Pulses,Thomas PLC,93,Low,Bundle,
87-804-7657,Swiss Cheese,Dairy,"Haynes, Allen and Graham",190,Low,Monitor,
10-068-1751,Coconut Water,Beverages,Salas-Mccoy,79,Low,Relocate,
33-690-2616,Sweet Corn,Fruits & Vegetables,"Rios, Morales and Perry",125,Low,Monitor,
56-849-0221,Herbal Tea,Beverages,Wilkins-Chen,92,Low,Monitor,
58-889-9557,Beetroot,Fruits & Vegetables,Casey-Davis,89,Low,Monitor,
60-511-8722,Radish,Fruits & Vegetables,"Schmidt, Young and Woods",65,High,Discount,36.230880670516036
57-779-4345,Garlic,Fruits & Vegetables,Richardson-Bass,140,High,Discount,49.444919773705095
95-066-3118,Sunflower Oil,Oils & Fats,"Sanchez, Ho and Miles",196,Low,Monitor,
50-329-7575,Canola Oil,Oils & Fats,"George, Proctor and Norris",180,High,Discount,8.607268722444175
92-436-5980,Ginger,Fruits & Vegetables,Pearson-Maddox,101,High,Discount,22.28134639527164
44-160-6585,Protein Shake,Beverages,Pierce Inc,165,High,Discount,49.499475745927754
19-901-0592,Vegetable Oil,Oils & Fats,Hutchinson PLC,42,Low,Monitor,
78-213-3390,Cottage Cheese,Dairy,Hays-Reid,294,High,Discount,18.44346666082782
74-930-8765,Fruit Punch,Beverages,"Coleman, Jones and Lane",104,High,Discount,49.81597301451368
24-724-4352,Coconut Oil,Oils & Fats,"Reid, Riggs and Pacheco",214,Low,Monitor,
42-220-2306,Cream,Dairy,"Rodriguez, Thomas and Brown",244,High,Discount,17.192762907846816
15-524-8380,Sour Cream,Dairy,Lopez Ltd,161,Low,Monitor,
87-056-9176,Sesame Oil,Oils & Fats,Taylor-Harrison,268,High,Discount,6.805449741554105
40-156-7593,Chili Pepper,Fruits & Vegetables,Boyer Group,163,Low,Monitor,
08-071-2018,Condensed Milk,Dairy,Kelley-Patterson,282,High,Discount,40.57322925732052
41-903-1646,Sparkling Water,Beverages,Flores-Burch,142,High,Discount,50.0
27-697-8603,Oats,Grains & Pulses,"Shaffer, Wolfe and Ellis",251,High,Discount,11.299326095576719
36-348-8988,Mustard Oil,Oils & Fats,Lewis Inc,31,Low,Relocate,
66-664-2244,Green Beans,Fruits & Vegetables,Lawson and Sons,185,Low,Monitor,
23-651-0973,Peanut Oil,Oils & Fats,Porter-Mcdonald,35,Low,Relocate,
31-219-9437,Rolled Oats,Grains & Pulses,"Rogers, Bright and Carpenter",349,High,Discount,28.98042182862849
89-509-3145,Quinoa,Grains & Pulses,Gordon-Cruz,130,High,Discount,25.949806911576747
57-651-7840,Buttermilk,Beverages,Skinner PLC,113,Low,Monitor,
38-313-2336,Red Lentils,Grains & Pulses,"Bruce, Mitchell and Campbell",17,Low,Monitor,
75-745-8066,Tomato,Fruits & Vegetables,Summers-Cohen,63,Low,Monitor,
67-584-2915,Cold Brew Coffee,Beverages,Steele Inc,343,High,Discount,48.964211954189786
17-729-1985,Moong Dal,Grains & Pulses,Miller PLC,305,High,Discount,13.731089149021129
31-288-9247,Toor Dal,Grains & Pulses,Vazquez Group,208,High,Discount,19.6890555828985
91-102-6047,Potato,Fruits & Vegetables,"Rogers, Hughes and Wagner",103,Low,Monitor,
91-824-1685,Chocolate Milk,Beverages,Smith and Sons,51,Low,Monitor,
02-981-8793,Onion,Fruits & Vegetables,"Owens, Wall and Sanchez",179,Low,Bundle,
50-630-8320,Chickpeas (Kabuli Chana),Grains & Pulses,"Whitaker, Pope and Osborne",169,High,Discount,8.175216150197995
19-003-9128,Avocado Oil,Oils & Fats,Clark-Schneider,166,Low,Bundle,
44-293-5449,Malted Beverage,Beverages,Bridges-Bell,95,High,Discount,37.80368956577959
68-910-8013,Palm Oil,Oils & Fats,Shah-Anderson,130,Low,Monitor,
59-889-8370,Ghee,Oils & Fats,Brown PLC,74,Low,Monitor,
46-899-6030,Kidney Beans,Grains & Pulses,"Perry, Carter and Willis",99,High,Discount,7.816095853197144
69-178-7760,Black Beans,Grains & Pulses,"Medina, Kennedy and Wilson",129,High,Discount,10.07373748413304
36-054-7302,Tomato Juice,Beverages,Garcia-Smith,90,Low,Monitor,
89-597-6492,Carrot Juice,Beverages,Peterson LLC,18,Low,Monitor,
91-439-8529,Smoothie,Beverages,"Guerrero, Khan and Willis",137,Low,Monitor,
64-782-9602,Kombucha,Beverages,Weaver-Newman,227,Low,Monitor,
34-816-6010,Cashew Milk,Beverages,Ward Ltd,24,High,Discount,48.25218069474729
95-052-5606,Almond Milk,Beverages,Morris PLC,99,Low,Relocate,
66-154-3340,Evaporated Milk,Dairy,Bailey Ltd,101,High,Discount,34.741556741608534
72-533-1036,Cabbage,Fruits & Vegetables,Chavez LLC,133,Low,Monitor,
10-892-2198,Maize Flour,Grains & Pulses,Berg-Odom,181,Low,Monitor,
27-124-9828,Carrot,Fruits & Vegetables,Blevins-Rodriguez,189,High,Discount,48.54463345477373
81-313-4610,Milk Powder,Dairy,Miller-Washington,287,High,Discount,26.327441071009712
18-146-4648,Butter,Oils & Fats,"Daniel, Mcbride and Fitzgerald",323,High,Discount,12.80821602601576
17-985-9079,Apple,Fruits & Vegetables,"Miller, Williams and Walker",220,High,Discount,9.194694861962175
52-293-8486,Cooking Spray,Oils & Fats,Ramirez-Gates,263,High,Discount,24.091408365279186
14-245-5638,Soy Milk,Beverages,"White, Martinez and Moore",142,High,Discount,24.44770839517162
14-780-6727,Banana,Fruits & Vegetables,Huff-Zamora,240,High,Discount,10.189970775769991
60-761-4394,Truffle Oil,Oils & Fats,Fowler Inc,94,Low,Relocate,
37-911-9066,Flavored Yogurt,Dairy,"Graham, Benjamin and Daniel",87,Low,Monitor,
36-371-8098,Orange,Fruits & Vegetables,"Davis, Jimenez and Scott",199,Low,Bundle,
50-346-7821,Grapes,Fruits & Vegetables,Acosta-Vega,320,Low,Monitor,
02-371-6581,Flavored Oil,Oils & Fats,Sanford-Taylor,148,High,Discount,49.97959870925959
60-857-2045,Mascarpone,Dairy,Smith-Vega,84,Low,Monitor,
09-286-5254,Mango,Fruits & Vegetables,"Silva, Cardenas and Lucero",250,High,Discount,16.021725634774484
82-802-0720,Cornmeal,Grains & Pulses,Griffin PLC,120,Low,Monitor,
21-042-2022,Lettuce,Fruits & Vegetables,Singh-Holder,209,High,Discount,27.323615416116148
02-427-6209,Rice Bran Oil,Oils & Fats,Harris-Schultz,121,Low,Monitor,
27-077-0817,Spinach,Fruits & Vegetables,"Martinez, Craig and Gardner",108,Low,Bundle,
25-408-2934,Buttermilk Drink,Beverages,Hamilton-Duran,173,High,Discount,49.94899677314898
74-706-0428,Parmesan Cheese,Dairy,Davis-Guzman,82,Low,Monitor,
15-627-3519,Mineral Water,Beverages,Edwards-Wong,95,Low,Relocate,
43-020-2328,Orange Juice,Beverages,"Jacobs, Kaiser and Sims",71,Low,Monitor,
37-207-7230,Ricotta Cheese,Dairy,"Montoya, Bryant and Scott",125,Low,Bundle,
30-429-6732,Almond Oil,Oils & Fats,Garrett and Sons,142,Low,Bundle,
00-425-9338,Apple Juice,Beverages,Ramsey-Cunningham,110,Low,Monitor,
84-386-0805,Cucumber,Fruits & Vegetables,Gibson-Murray,40,Low,Monitor,
44-290-7496,Green Tea,Beverages,Webb-Leach,251,Low,Monitor,
95-499-5893,Black Tea,Beverages,Sullivan LLC,95,Low,Monitor,
81-829-2183,Bell Pepper,Fruits & Vegetables,"Ward, Hughes and Anderson",107,Low,Relocate,
79-053-5082,Broccoli,Fruits & Vegetables,"Clark, Brown and Rasmussen",221,Low,Monitor,
95-122-5898,Cream Cheese,Dairy,Martinez-Robles,85,High,Discount,50.0
83-364-8124,Mushrooms,Fruits & Vegetables,Guerrero PLC,190,Low,Relocate,
83-262-6996,Safflower Oil,Oils & Fats,Brown-Jenkins,80,Low,Monitor,
41-864-8153,Barley,Grains & Pulses,"Fields, Brown and Adams",346,High,Discount,12.813220616751018
16-027-5201,Eggplant,Fruits & Vegetables,"Carlson, Jackson and Gentry",167,Low,Monitor,
17-123-4166,Walnut Oil,Oils & Fats,Santiago-Rose,204,Low,Monitor,
11-709-8920,Zucchini,Fruits & Vegetables,"Anderson, Bowman and Knight",163,Low,Monitor,
14-510-6760,Buttermilk,Dairy,Thomas-Davenport,192,Low,Relocate,
58-891-8112,Hemp Oil,Oils & Fats,"Cummings, Walker and Cole",212,High,Discount,8.553294002625123
69-190-5874,Millet (Ragi),Grains & Pulses,"Perez, Russo and Rogers",232,High,Discount,50.0
19-944-1911,Sorghum,Grains & Pulses,Miller Ltd,138,High,Discount,43.84997262397021
26-606-7449,Instant Coffee,Beverages,Fuller LLC,78,Low,Monitor,
49-176-3433,Corn Oil,Oils & Fats,Mitchell-Nelson,171,Low,Monitor,
91-694-2278,Pineapple,Fruits & Vegetables,"Reid, Rodriguez and Leonard",200,Low,Monitor,
71-179-4914,Lassi,Dairy,Holt Ltd,340,High,Discount,6.490879212476053
86-081-3481,Pearl Millet,Grains & Pulses,"Williamson, Hebert and Martinez",340,High,Discount,7.317796604897455
26-341-4874,Wheat Flour,Grains & Pulses,Jones Inc,235,High,Discount,15.116418909620196
63-596-6119,Strawberry,Fruits & Vegetables,"Russo, Greene and Perkins",266,Low,Monitor,
76-503-4784,Watermelon,Fruits & Vegetables,Martin-Bell,157,Low,Monitor,
17-581-1660,Semolina (Rava),Grains & Pulses,"Jefferson, Lara and Boyd",194,High,Discount,32.53018181451839
55-711-8749,Papaya,Fruits & Vegetables,"Smith, Lambert and Leach",151,Low,Monitor,
43-213-6253,Pear,Fruits & Vegetables,Rodriguez-Graham,220,High,Discount,9.32246758111435
75-665-3456,Buckwheat,Grains & Pulses,Baker Inc,115,High,Discount,7.80945863371599
22-557-6688,Grapeseed Oil,Oils & Fats,"Cox, Williams and Paul",291,Low,Monitor,
37-281-1652,Whole Milk,Beverages,Williamson-Collins,201,Low,Monitor,
15-768-6741,Iced Tea,Beverages,Reeves and Sons,25,High,Discount,49.67813188982696
39-010-5086,Lemonade,Beverages,Middleton-Jackson,39,Low,Monitor,
72-648-8590,Soda Cola,Beverages,Becker-Hess,105,Low,Monitor,
24-233-6172,Pumpkin Seed Oil,Oils & Fats,Kline-Beard,141,Low,Bundle,
83-184-5949,Sweet Corn,Fruits & Vegetables,"Harris, Page and Lee",272,High,Discount,13.866335381673743
92-524-2695,Margarine,Oils & Fats,Green-Smith,52,Low,Bundle,
47-204-4999,Lard,Oils & Fats,Villa-Thomas,130,High,Discount,49.252854285946704
28-623-3190,Milkshake (Packaged),Dairy,Morrison-Huynh,96,Low,Bundle,
94-983-7994,Green Gram,Grains & Pulses,"Velazquez, Lopez and Wilson",48,Low,Monitor,
40-727-7693,Beetroot,Fruits & Vegetables,Aguirre-Chambers,222,Low,Monitor,
75-200-1279,Duck Fat,Oils & Fats,Smith and Sons,110,High,Discount,49.66524979632065
24-647-6238,Urad Dal,Grains & Pulses,"Bailey, Taylor and Harper",210,Low,Monitor,
61-307-1406,Radish,Fruits & Vegetables,"Perez, Jensen and Adams",140,High,Discount,29.896537272793736
02-475-0419,Black Gram,Grains & Pulses,"King, Young and Mendez",134,High,Discount,25.308250229718702
54-719-9643,Ginger Ale,Beverages,"Fox, Stone and Wood",169,High,Discount,49.620181303408984
04-520-5254,Kefir,Dairy,Wright Group,168,Low,Monitor,
79-203-2105,Sports Drink,Beverages,Barker-Arias,196,Low,Monitor,
32-425-2402,Garlic,Fruits & Vegetables,Campos-Martinez,276,High,Discount,39.189656543679305
70-819-4731,Ginger,Fruits & Vegetables,"Park, Mitchell and Robinson",274,High,Discount,23.902230262982147
43-280-4095,Chili Pepper,Fruits & Vegetables,Esparza LLC,334,High,Discount,13.011596951739744
79-283-0381,Clarified Butter,Oils & Fats,Fisher Group,64,High,Discount,49.94952356257874
51-764-1201,Energy Drink,Beverages,"Baker, Beltran and Ward",35,Low,Monitor,
47-540-0205,Green Beans,Fruits & Vegetables,Thomas Ltd,112,Low,Monitor,
96-661-2702,Tomato,Fruits & Vegetables,Kelly PLC,110,Low,Monitor,
55-420-4224,Split Peas,Grains & Pulses,Long Group,109,Low,Bundle,
70-585-4172,Butter Spread,Oils & Fats,"Johnson, Williams and Soto",97,Low,Bundle,
23-000-8019,Potato,Fruits & Vegetables,Alvarez LLC,218,Low,Bundle,
18-874-4907,Dairy Spread,Dairy,"Miller, Terry and Calhoun",62,Low,Monitor,
23-753-8648,Coconut Water,Beverages,Irwin and Sons,239,Low,Monitor,
02-461-0830,Onion,Fruits & Vegetables,Wilkinson Group,120,Low,Bundle,
78-016-3564,Herbal Tea,Beverages,Kerr-Lewis,29,Low,Bundle,
