Product_ID,Product_Name,Category,Supplier_Name,Stock_Quantity,Risk_Level,Predicted_Action,Predicted_Discount_Percent
27-619-4339,Spinach,Fruits & Vegetables,Garcia Inc,257,Low,Monitor,
60-972-2843,Cucumber,Fruits & Vegetables,"Taylor, Gamble and Boyer",185,Low,Bundle,
48-046-1265,Malted Beverage,Beverages,"Smith, Ali and Simmons",137,High,Discount,36.63933962013636
61-182-6010,Bell Pepper,Fruits & Vegetables,Murphy-Reynolds,192,Low,Monitor,
10-877-4749,Sour Cream,Dairy,Hunt-Costa,356,High,Discount,13.111538671183741
42-761-6194,Ghee,Oils & Fats,Coleman Group,336,High,Discount,11.495452905678366
82-932-3877,Split Peas,Grains & Pulses,Parker Inc,315,Low,Monitor,
14-775-2345,Tomato Juice,Beverages,Morales Group,197,Low,Bundle,
39-859-7166,Condensed Milk,Dairy,Nelson-Martinez,140,High,Discount,48.89317148917709
10-700-6876,Evaporated Milk,Dairy,"Ford, Walls and Clark",455,High,Discount,27.087329124540535
39-632-7231,Milk Powder,Dairy,Wade Group,101,High,Discount,28.61307079806782
50-013-1445,Carrot Juice,Beverages,Miller-King,317,High,Discount,18.518148401568492
75-849-2289,Butter,Oils & Fats,Watson-Boyd,176,Low,Bundle,
14-427-8705,Cooking Spray,Oils & Fats,Bartlett Ltd,370,High,Discount,24.73013313101791
48-437-6811,White Rice,Grains & Pulses,Johns-Gutierrez,210,Low,Bundle,
72-764-6218,Truffle Oil,Oils & Fats,Boyer Inc,402,High,Discount,16.21282434534753
67-556-8413,Broccoli,Fruits & Vegetables,"Anderson, Hays and Cox",173,Low,Monitor,
99-658-9917,Flavored Yogurt,Dairy,"Higgins, Lane and Woods",125,Low,Monitor,
63-820-0527,Flavored Oil,Oils & Fats,"Diaz, Montes and Washington",167,High,Discount,49.64610405537623
96-384-8440,Jasmine Rice,Grains & Pulses,Moore-Dawson,165,High,Discount,6.809872264034124
83-026-5497,Mascarpone,Dairy,Walker-Daugherty,522,High,Discount,14.222556720137355
40-900-0799,Parmesan Cheese,Dairy,Flores-Forbes,84,Low,Monitor,
72-692-9124,Ricotta Cheese,Dairy,"Good, Meyer and Freeman",361,High,Discount,14.13419147775061
41-990-9462,Polished Rice,Grains & Pulses,Sanchez-Brennan,484,High,Discount,15.914214432807189
49-672-6593,Cream Cheese,Dairy,Miller and Sons,85,High,Discount,50.0
05-763-2876,Buttermilk,Dairy,Johnston-Mayer,353,High,Discount,11.536441079656784
66-691-6531,Smoothie,Beverages,Jones Ltd,328,Low,Bundle,
29-983-4387,Mushrooms,Fruits & Vegetables,Flores Inc,120,Low,Bundle,
59-244-3982,Puffed Rice,Grains & Pulses,Ware-Salas,112,High,Discount,49.58907789672083
68-408-7274,Rice Bran Oil,Oils & Fats,Wilson-Lee,345,Low,Bundle,
10-147-4444,Almond Oil,Oils & Fats,"Wiggins, Bailey and Crawford",175,Low,Monitor,
03-043-1455,Broken Rice,Grains & Pulses,Donaldson-Graham,314,Low,Bundle,
70-072-7945,Basmati Rice,Grains & Pulses,Martin LLC,193,Low,Monitor,
26-449-2995,Lassi,Dairy,Watkins-Duncan,201,Low,Bundle,
71-537-7273,Eggplant,Fruits & Vegetables,Graham-Lee,399,Low,Monitor,
15-929-7996,Zucchini,Fruits & Vegetables,"Gilbert, Hopkins and Arnold",348,High,Discount,8.737250472026139
06-506-8550,Safflower Oil,Oils & Fats,"Parks, Kirk and Wilcox",270,Low,Bundle,
01-283-7399,Walnut Oil,Oils & Fats,"Fox, Mckenzie and Edwards",440,High,Discount,7.965154749936795
44-032-1343,Pineapple,Fruits & Vegetables,Lin-Smith,476,High,Discount,9.512351031074486
28-642-0610,Hemp Oil,Oils & Fats,Wilson-Baker,410,High,Discount,16.078826533815924
41-764-1511,Long Grain Rice,Grains & Pulses,Valenzuela-Pennington,181,High,Discount,8.381018332818686
44-011-9003,Brown Rice,Grains & Pulses,"Maxwell, Stout and Thompson",319,High,Discount,17.98761621078882
63-704-1348,Corn Oil,Oils & Fats,Martinez LLC,278,Low,Bundle,
63-220-7056,Milkshake (Packaged),Dairy,Williams-Dominguez,112,Low,Bundle,
10-259-0318,Strawberry,Fruits & Vegetables,"Cortez, Wilson and Hernandez",90,Low,Relocate,
10-021-2608,Oats,Grains & Pulses,Peters LLC,217,High,Discount,9.744780587643064
26-786-9869,Kefir,Dairy,Johnson-Nelson,320,High,Discount,13.72592796587209
32-714-4097,Grapeseed Oil,Oils & Fats,Dougherty-Ingram,444,Low,Monitor,
76-452-2910,Watermelon,Fruits & Vegetables,"Valencia, Ellison and Townsend",190,High,Discount,9.16783567231025
72-863-5049,Kombucha,Beverages,"Maxwell, Cunningham and Allen",174,Low,Bundle,
75-636-9267,Rolled Oats,Grains & Pulses,"Collins, Mckay and Decker",515,High,Discount,27.823815395832465
04-592-0595,Papaya,Fruits & Vegetables,Garcia-Henson,515,High,Discount,15.69854640465744
76-680-8366,Cashew Milk,Beverages,Brewer Ltd,304,High,Discount,28.147523484728893
18-048-4427,Dairy Spread,Dairy,"Brown, Moore and Duke",124,Low,Bundle,
00-193-4333,Pumpkin Seed Oil,Oils & Fats,Rodriguez LLC,231,Low,Monitor,
18-768-0470,Quinoa,Grains & Pulses,Matthews LLC,404,High,Discount,25.53585450118471
30-432-2201,Red Lentils,Grains & Pulses,Jones-Perez,515,Low,Bundle,
43-879-4264,Processed Cheese,Dairy,Villarreal and Sons,149,Low,Monitor,
17-942-6170,Margarine,Oils & Fats,"Edwards, Wade and Richmond",86,Low,Bundle,
48-993-2776,Lard,Oils & Fats,"Wilson, Welch and Dennis",207,High,Discount,40.9018438950192
09-164-8978,Pear,Fruits & Vegetables,Hurst-Trujillo,584,High,Discount,17.947936904215688
92-041-3109,Sweet Corn,Fruits & Vegetables,"Spencer, Patton and Montgomery",359,High,Discount,38.20172524779776
57-827-3184,Almond Milk,Beverages,"Terry, Fischer and Maddox",292,High,Discount,9.311525877763193
85-901-9947,Soy Milk,Beverages,Mann-Robinson,91,High,Discount,24.906714226084144
15-665-4238,Buttermilk Drink,Beverages,"Alvarez, Martin and Cantu",223,High,Discount,48.741260652172215
16-186-7344,Moong Dal,Grains & Pulses,"Suarez, Taylor and Banks",316,High,Discount,14.205358985530212
81-934-3066,Toor Dal,Grains & Pulses,"Griffin, Branch and Rodriguez",133,High,Discount,17.37745966636325
32-935-5554,Duck Fat,Oils & Fats,Martinez Group,241,High,Discount,41.42936679447766
48-816-3834,Mineral Water,Beverages,Williams PLC,479,High,Discount,6.698931803985505
86-043-8907,Chickpeas (Kabuli Chana),Grains & Pulses,"Vasquez, Casey and Ramirez",228,High,Discount,12.253734592264788
73-991-2019,Orange Juice,Beverages,Howard LLC,147,Low,Monitor,
26-723-7431,Apple Juice,Beverages,Robles and Sons,186,Low,Bundle,
07-101-2121,Green Tea,Beverages,Robinson and Sons,134,Low,Monitor,
96-879-9280,Butter Oil,Dairy,"Lee, Davis and Wilson",74,High,Discount,12.253303323221257
34-169-6608,Curd,Dairy,Mcdaniel-Schneider,97,High,Discount,49.996548373190834
71-426-2379,Clarified Butter,Oils & Fats,"Herring, Johnson and Valentine",58,High,Discount,48.90875726997683
65-014-0256,Kidney Beans,Grains & Pulses,Lee-Santiago,122,High,Discount,8.756685056000794
33-612-5891,Black Beans,Grains & Pulses,Johnson-Reynolds,101,High,Discount,7.273490516181635
03-406-5605,Beetroot,Fruits & Vegetables,Norton-Johnson,141,Low,Bundle,
62-253-1516,Butter Spread,Oils & Fats,"Harrington, Vega and Adkins",212,Low,Bundle,
22-306-8958,Maize Flour,Grains & Pulses,Rodriguez and Sons,110,Low,Monitor,
61-810-2030,Black Tea,Beverages,Strickland Ltd,518,High,Discount,10.726188512552177
57-598-2149,Milk Beverage,Dairy,Davis PLC,164,Low,Bundle,
99-873-8907,Instant Coffee,Beverages,Monroe-Chapman,226,Low,Monitor,
28-050-8761,Whole Milk,Beverages,Peters Group,71,Low,Monitor,
08-348-0019,Whole Milk,Dairy,Willis-Chan,83,Low,Monitor,
43-691-3611,Skimmed Milk,Dairy,Cain Group,265,Low,Bundle,
67-861-1050,Cornmeal,Grains & Pulses,Scott Inc,299,Low,Bundle,
17-778-8974,Greek Yogurt,Dairy,Ortiz-Cordova,127,Low,Monitor,
84-042-3011,Plain Yogurt,Dairy,Harrison-Robles,299,High,Discount,19.597969346773425
90-959-9784,Radish,Fruits & Vegetables,Calhoun-Hicks,437,High,Discount,26.479606787553323
24-985-6040,Butter,Dairy,Espinoza Ltd,397,High,Discount,15.002461638693646
04-118-5483,Garlic,Fruits & Vegetables,"Strickland, Dominguez and Young",245,High,Discount,41.247165002870325
16-651-5905,Barley,Grains & Pulses,Gilbert-Taylor,192,Low,Bundle,
64-964-2997,Ghee,Dairy,Newman-Serrano,402,High,Discount,11.26921250509187
35-446-2654,Millet (Ragi),Grains & Pulses,Norton-Johnson,91,High,Discount,24.96368445890316
60-576-3836,Iced Tea,Beverages,Brown-Davis,453,High,Discount,30.41718753201045
99-673-5546,Ginger,Fruits & Vegetables,Fletcher-Martinez,391,High,Discount,24.106368144907993
69-622-3379,Chili Pepper,Fruits & Vegetables,Jordan LLC,402,High,Discount,15.091858921794694
33-212-6115,Olive Pomace Oil,Oils & Fats,Fitzpatrick-Howell,293,Low,Bundle,
75-896-8442,Paneer,Dairy,"Ramirez, Johnson and Bailey",430,High,Discount,12.355303847645871
74-225-2144,Green Beans,Fruits & Vegetables,Gonzalez Group,417,High,Discount,11.139186379123647
16-415-6380,Tomato,Fruits & Vegetables,"Ferguson, Simmons and Rodriguez",181,Low,Monitor,
40-091-2096,Lemonade,Beverages,Johnson Ltd,287,High,Discount,13.545896664870138
30-475-8290,Cheddar Cheese,Dairy,Adams Inc,544,High,Discount,17.373427071029766
60-326-7148,Sorghum,Grains & Pulses,Hart Inc,305,High,Discount,32.29599706074778
02-571-5178,Pearl Millet,Grains & Pulses,"Wright, Zamora and Hebert",375,High,Discount,9.415368564762232
63-027-2377,Soda Cola,Beverages,"Sandoval, Galloway and Dalton",476,High,Discount,19.259631384202795
67-734-5649,Potato,Fruits & Vegetables,"Morgan, Andrade and Munoz",262,Low,Bundle,
32-382-6474,Wheat Flour,Grains & Pulses,Brown-Luna,267,High,Discount,16.28322758460502
95-128-4657,Mozzarella Cheese,Dairy,Neal LLC,222,Low,Bundle,
28-604-3322,Peanut Butter,Oils & Fats,Hernandez-Williams,452,High,Discount,31.58969612864057
19-545-6628,Onion,Fruits & Vegetables,Davis Group,81,Low,Monitor,
79-249-0073,Semolina (Rava),Grains & Pulses,Reese-Valenzuela,409,High,Discount,29.081955482696642
40-925-0267,Buckwheat,Grains & Pulses,Waters Group,304,High,Discount,18.403458699207114
72-829-8711,Ginger Ale,Beverages,Murray-Ortiz,68,High,Discount,49.498906236862176
04-222-1236,Sports Drink,Beverages,"Black, Griffin and Johnson",472,High,Discount,7.961500818285881
63-265-1939,Swiss Cheese,Dairy,"Fernandez, Riddle and Robinson",443,High,Discount,8.687720465188203
98-146-6770,Energy Drink,Beverages,Acosta-Cook,334,Low,Bundle,
22-341-3301,Coconut Water,Beverages,Campbell-Rodriguez,67,Low,Bundle,
83-966-7481,Green Gram,Grains & Pulses,Marshall LLC,284,High,Discount,15.780290716466858
22-301-6904,Urad Dal,Grains & Pulses,Crawford Ltd,412,High,Discount,8.146991849672842
83-010-5817,Cottage Cheese,Dairy,Brown-Boyer,214,High,Discount,13.77573074344664
26-752-4385,Black Gram,Grains & Pulses,Parker-Ray,60,High,Discount,25.302727253524704
09-584-3738,Olive Oil,Oils & Fats,Wolf-Bennett,429,High,Discount,16.353479205644444
68-600-4348,Sunflower Oil,Oils & Fats,Rodriguez-Hurst,222,Low,Monitor,
73-545-8626,Cabbage,Fruits & Vegetables,Wagner PLC,178,Low,Bundle,
79-927-4286,Split Peas,Grains & Pulses,Ruiz-Ballard,323,Low,Monitor,
46-772-0313,White Rice,Grains & Pulses,"Elliott, Collins and Farley",492,High,Discount,18.609710448757163
07-499-3581,Herbal Tea,Beverages,Banks and Sons,206,High,Discount,6.355555690643606
79-652-9317,Jasmine Rice,Grains & Pulses,Reyes Group,301,High,Discount,14.79388175196955
31-038-2838,Carrot,Fruits & Vegetables,Arias-Molina,288,High,Discount,28.225185529329707
13-449-3574,Canola Oil,Oils & Fats,"Barrett, Castillo and Martin",360,High,Discount,16.784863729633415
50-689-4216,Polished Rice,Grains & Pulses,"King, Chang and Doyle",420,High,Discount,14.789699842058658
88-235-6326,Apple,Fruits & Vegetables,Frazier Inc,173,Low,Bundle,
80-283-6842,Vegetable Oil,Oils & Fats,Brooks Inc,60,Low,Bundle,
71-028-9133,Protein Shake,Beverages,Brooks and Sons,213,High,Discount,49.63666567624421
69-856-8523,Puffed Rice,Grains & Pulses,Frederick Inc,226,High,Discount,49.67721056437761
34-215-1647,Cream,Dairy,"Marshall, David and Padilla",357,High,Discount,19.776973492409933
23-184-4635,Sour Cream,Dairy,"Hughes, Munoz and Green",458,High,Discount,15.485076968071505
64-989-5533,Fruit Punch,Beverages,"Dickerson, Moore and Cummings",210,High,Discount,43.023317941500885
13-907-3846,Coconut Oil,Oils & Fats,"Craig, Soto and Ball",207,Low,Bundle,
20-467-8763,Condensed Milk,Dairy,Thomas PLC,283,High,Discount,40.25648271903446
75-647-2495,Sparkling Water,Beverages,Carlson Group,102,High,Discount,31.423908827888354
23-470-6116,Evaporated Milk,Dairy,"Gutierrez, White and Nichols",189,High,Discount,31.022561532723692
05-274-9355,Broken Rice,Grains & Pulses,Bond-Fitzgerald,359,Low,Bundle,
43-641-3198,Buttermilk,Beverages,Flowers-Miller,238,High,Discount,6.002505263899884
50-624-5576,Basmati Rice,Grains & Pulses,Anderson-Martinez,410,High,Discount,14.621401821304595
89-861-6606,Sesame Oil,Oils & Fats,"Carpenter, Villa and Harris",452,High,Discount,13.584657529715793
62-953-8616,Mustard Oil,Oils & Fats,Pierce-Burch,446,High,Discount,17.346262816302282
59-514-9719,Peanut Oil,Oils & Fats,"Chen, Turner and Glover",468,High,Discount,16.52623903715271
87-068-0019,Cold Brew Coffee,Beverages,"Roth, Mathis and Proctor",533,High,Discount,41.24826057181337
20-277-9917,Milk Powder,Dairy,"Gibbs, Gonzalez and Schmidt",194,High,Discount,27.225608337049707
32-269-3943,Long Grain Rice,Grains & Pulses,"Garrison, Soto and Hayes",489,High,Discount,18.46504679451891
50-691-8937,Chocolate Milk,Beverages,Tucker-Cooley,556,High,Discount,16.727350164112227
25-217-3135,Malted Beverage,Beverages,Davidson LLC,390,High,Discount,28.75414045724965
94-303-7035,Tomato Juice,Beverages,Moore-Henry,120,Low,Bundle,
40-640-5327,Banana,Fruits & Vegetables,Watson Ltd,165,Low,Monitor,
52-547-7199,Orange,Fruits & Vegetables,"Rivera, Miller and Barker",430,Low,Monitor,
01-404-9306,Brown Rice,Grains & Pulses,Johnson-Carter,61,Low,Relocate,
50-339-1391,Flavored Yogurt,Dairy,"Becker, Gillespie and Kirk",341,Low,Monitor,
46-421-0784,Carrot Juice,Beverages,"Silva, Patel and Costa",499,High,Discount,24.19767190548157
23-378-7437,Oats,Grains & Pulses,Scott and Sons,143,Low,Monitor,
88-936-8999,Avocado Oil,Oils & Fats,Vargas-Green,234,Low,Bundle,
30-345-8758,Palm Oil,Oils & Fats,Adams-Arias,432,Low,Relocate,
26-890-3032,Grapes,Fruits & Vegetables,Mcguire LLC,203,Low,Bundle,
90-980-1172,Mascarpone,Dairy,Gonzales and Sons,97,Low,Monitor,
60-454-6419,Ghee,Oils & Fats,"Hendrix, Carter and Rice",150,Low,Bundle,
10-715-8630,Rolled Oats,Grains & Pulses,"Banks, Rodriguez and Le",341,High,Discount,29.00235551012387
49-464-4388,Mango,Fruits & Vegetables,"Harmon, Carr and Young",465,High,Discount,19.904174667689414
14-957-2766,Lettuce,Fruits & Vegetables,"Rodriguez, Mitchell and Walsh",412,High,Discount,26.15696643074974
20-496-2753,Quinoa,Grains & Pulses,Gonzales-Jackson,358,High,Discount,25.744818731434258
83-238-4189,Parmesan Cheese,Dairy,"Colon, Stanley and Castaneda",26,Low,Bundle,
10-112-4583,Red Lentils,Grains & Pulses,"Madden, Bishop and Sanders",293,Low,Bundle,
08-681-4177,Moong Dal,Grains & Pulses,Watson-Bates,83,Low,Monitor,
97-965-0568,Toor Dal,Grains & Pulses,Jones Group,93,High,Discount,13.149856125204442
49-075-9844,Smoothie,Beverages,"Roman, Lyons and Jackson",32,Low,Monitor,
19-681-8211,Spinach,Fruits & Vegetables,Romero and Sons,194,Low,Monitor,
41-158-3437,Kombucha,Beverages,Lynch-Johns,41,Low,Bundle,
77-075-5823,Ricotta Cheese,Dairy,Schultz-House,196,High,Discount,7.068650401809682
57-646-9917,Chickpeas (Kabuli Chana),Grains & Pulses,"Burch, Russell and Scott",223,High,Discount,11.895231153952027
06-314-1881,Butter,Oils & Fats,"Bryant, Rosales and Colon",193,Low,Monitor,
09-209-6071,Cream Cheese,Dairy,"Edwards, White and Hunter",220,High,Discount,49.52391480038101
57-664-0092,Kidney Beans,Grains & Pulses,Proctor-Miller,75,Low,Bundle,
16-655-9839,Cashew Milk,Beverages,Hall PLC,160,High,Discount,30.245126409189268
54-476-2572,Cucumber,Fruits & Vegetables,"Hodges, Kennedy and Navarro",108,Low,Bundle,
14-926-1695,Black Beans,Grains & Pulses,Castaneda-Patterson,340,High,Discount,41.34817632723122
87-997-6378,Bell Pepper,Fruits & Vegetables,Nguyen-Carter,92,Low,Bundle,
11-826-4272,Buttermilk,Dairy,"Stanley, Brown and Brown",60,Low,Bundle,
12-045-5753,Almond Milk,Beverages,Rios LLC,48,Low,Monitor,
20-066-4959,Cooking Spray,Oils & Fats,"Navarro, Mays and Guerrero",97,High,Discount,21.08300954151426
17-871-3312,Truffle Oil,Oils & Fats,"Rios, Watson and Taylor",87,Low,Bundle,
93-050-2683,Maize Flour,Grains & Pulses,"Rich, Cobb and Ward",236,Low,Monitor,
39-596-3865,Lassi,Dairy,Burns-Morse,117,Low,Bundle,
23-835-0989,Flavored Oil,Oils & Fats,Greene-Scott,116,High,Discount,49.96292000464797
47-804-6568,Rice Bran Oil,Oils & Fats,Hutchinson LLC,197,Low,Bundle,
30-674-2003,Milkshake (Packaged),Dairy,Brown-Smith,86,Low,Monitor,
96-323-2185,Kefir,Dairy,"Ochoa, Kaiser and Avila",252,High,Discount,7.385391802108536
22-372-1641,Dairy Spread,Dairy,Steele LLC,74,Low,Bundle,
42-396-7595,Cornmeal,Grains & Pulses,"Harmon, Waters and Lee",191,Low,Monitor,
32-302-2192,Broccoli,Fruits & Vegetables,"Brown, Adams and Lee",261,Low,Bundle,
33-389-6489,Soy Milk,Beverages,"Torres, Day and Villanueva",267,High,Discount,24.79971079759455
56-853-9428,Almond Oil,Oils & Fats,Martinez and Sons,238,Low,Bundle,
36-560-9476,Buttermilk Drink,Beverages,"Hooper, Miller and Ferguson",153,High,Discount,49.60151062505046
76-195-7202,Mushrooms,Fruits & Vegetables,Hall Group,90,Low,Bundle,
77-484-5670,Barley,Grains & Pulses,"Brown, Kelley and Newton",247,High,Discount,8.69598063256108
65-636-3134,Millet (Ragi),Grains & Pulses,Mason and Sons,143,High,Discount,25.018755345372018
84-484-1953,Processed Cheese,Dairy,Scott-Smith,158,Low,Monitor,
59-190-6764,Butter Oil,Dairy,Santiago Group,172,High,Discount,17.854394869426667
53-896-0149,Sorghum,Grains & Pulses,"Mccormick, Nelson and Caldwell",49,High,Discount,49.80153209017249
20-571-3637,Eggplant,Fruits & Vegetables,"French, Cruz and Bradshaw",307,Low,Monitor,
43-308-6679,Curd,Dairy,"Yoder, Gallegos and Smith",202,High,Discount,48.72418931485453
98-508-6305,Pearl Millet,Grains & Pulses,Gregory Ltd,277,Low,Monitor,
89-779-1632,Mineral Water,Beverages,"Lee, Hernandez and Ward",201,Low,Monitor,
92-118-9503,Zucchini,Fruits & Vegetables,Rodriguez-Moore,21,Low,Monitor,
25-560-1738,Pineapple,Fruits & Vegetables,"Torres, Mcbride and Collins",108,Low,Monitor,
93-104-9961,Safflower Oil,Oils & Fats,"Gardner, Randall and Martinez",158,Low,Bundle,
39-225-4474,Strawberry,Fruits & Vegetables,"Gray, Frederick and Lloyd",240,Low,Monitor,
76-855-3640,Wheat Flour,Grains & Pulses,Brown PLC,280,High,Discount,16.472992556412645
92-812-6282,Orange Juice,Beverages,Aguilar-Hicks,84,Low,Monitor,
78-174-9639,Semolina (Rava),Grains & Pulses,Green Ltd,85,High,Discount,49.72491088532127
15-273-7563,Walnut Oil,Oils & Fats,"Taylor, Castillo and Stokes",297,Low,Bundle,
94-634-5359,Apple Juice,Beverages,"Ferguson, Jackson and Allison",160,Low,Bundle,
86-875-9875,Buckwheat,Grains & Pulses,Harvey Inc,298,High,Discount,18.6355966286771
21-634-9097,Green Gram,Grains & Pulses,Davis and Sons,125,Low,Bundle,
93-847-1571,Hemp Oil,Oils & Fats,Gutierrez Ltd,338,High,Discount,14.345939057551941
22-218-7660,Green Tea,Beverages,"Carter, Fisher and Mann",24,Low,Bundle,
37-025-7085,Urad Dal,Grains & Pulses,Webb and Sons,155,Low,Monitor,
37-441-9859,Watermelon,Fruits & Vegetables,"Fisher, Lucas and Robinson",223,High,Discount,9.943730998338621
85-080-5826,Black Tea,Beverages,Ford Inc,98,Low,Monitor,
19-274-1680,Milk Beverage,Dairy,Wiley-Cruz,56,Low,Bundle,
02-262-1724,Instant Coffee,Beverages,"Cox, Nicholson and Ferguson",268,Low,Bundle,
48-577-3203,Corn Oil,Oils & Fats,Ayala-Reed,24,Low,Monitor,
36-093-9285,Grapeseed Oil,Oils & Fats,Merritt-Bryan,344,Low,Monitor,
51-199-3175,Black Gram,Grains & Pulses,Nolan-Thompson,281,High,Discount,25.145863149276803
22-832-5167,Pumpkin Seed Oil,Oils & Fats,Stokes Group,186,Low,Monitor,
78-154-9926,Whole Milk,Dairy,Thompson Group,105,Low,Monitor,
06-731-7019,Split Peas,Grains & Pulses,"Reid, Shelton and Brown",40,Low,Bundle,
30-868-0382,White Rice,Grains & Pulses,"Jenkins, Costa and Parsons",59,Low,Bundle,
62-888-3083,Whole Milk,Beverages,Coleman-Brown,50,Low,Monitor,
65-095-8601,Skimmed Milk,Dairy,"Lane, Bailey and Martin",205,Low,Bundle,
60-679-3942,Margarine,Oils & Fats,Wilson-Kelley,154,Low,Bundle,
81-488-9610,Lard,Oils & Fats,"Doyle, Nguyen and Collins",246,High,Discount,39.804005590542516
76-393-8612,Iced Tea,Beverages,"Diaz, Walls and Church",206,High,Discount,37.12272688668531
21-105-1204,Duck Fat,Oils & Fats,Harris and Sons,63,High,Discount,49.66812871553383
11-007-5164,Greek Yogurt,Dairy,Owens-Edwards,170,Low,Bundle,
00-326-9723,Clarified Butter,Oils & Fats,Rose-Cole,131,High,Discount,49.92632213326376
56-308-2648,Jasmine Rice,Grains & Pulses,Weiss Group,48,Low,Monitor,
